"","Filename","row_max","latitude","longitude","bathy.for.Boss","slope4","slope8","aspect4","aspect8","tpi","tri"
"170","74.jpg","Substrate",-33.5837,115.2119,-19.5158265269371,0.442004083664481,0.442004083664481,1.95513975958389,1.95513975958389,-0.0149582998432685,0.0587095416465795
"171","75.jpg","Substrate",-33.5622,115.2297,-24.506324205158,0.484642256366233,0.484642256366233,41.1725477361514,41.1725477361514,0.000279260694934891,0.0619641627631116
"172","76.jpg","Substrate",-33.5401,115.2085,-28.980052947998,7.11193647390761e-15,7.11193647390761e-15,26.565051177078,26.565051177078,0,4.44089209850063e-16
"173","77.jpg","Substrate",-33.596,115.2247,-15.4889075683835,0.204192933273841,0.204192933273841,338.212719289011,338.212719289011,-0.020423257192359,0.0427058984460433
"174","78.jpg","Substrate",-33.5668,115.2168,-23.121544715886,0.340138974074979,0.340138974074979,316.460049525467,316.460049525467,0.0160800738131925,0.0486690908209422
"175","79.jpg","Substrate",-33.545,115.2086,-28.2259254455566,6.36110936292703e-15,6.36110936292703e-15,270,270,0,3.10862446895044e-15
"176","8.jpg","Seagrasses",-33.5684,115.3783,-15.0094062889106,0.211319523346587,0.211319523346587,330.120023870522,330.120023870522,0.0246608968750781,0.0346778842160032
"177","80.jpg","Substrate",-33.5815,115.2295,-20.7697869989681,0.219863887676703,0.219863887676703,332.081836975515,332.081836975515,0.00274542902375785,0.0295565578409724
"178","81.jpg","Substrate",-33.574,115.2101,-21.8187859648997,0.0661335996877017,0.0661335996877017,282.621599742196,282.621599742196,0.0316142174743419,0.0326559689158703
"179","82.jpg","Substrate",-33.5525,115.2279,-25.2704639434814,0,0,90,90,-3.5527136788005e-15,2.22044604925031e-15
"180","83.jpg","Seagrasses",-33.5884,115.2055,-17.5595055966778,0.202589718091446,0.202589718091446,39.3934385919874,39.3934385919874,-0.00337792821470018,0.0260331267405682
"181","84.jpg","Substrate",-33.6009,115.2313,-14.636316807568,0.206307012373177,0.206307012373177,15.4128694488849,15.4128694488849,-0.0128741234004845,0.0289289536345116
"182","85.jpg","Seagrasses",-33.5787,115.2004,-20.9412998887153,0.0848566453203053,0.0848566453203053,290.903351668374,290.903351668374,-0.0216756724881364,0.0218545380746082
"183","86.jpg","Substrate",-33.5933,115.2087,-15.0207719866307,1.99532440334811,1.99532440334811,148.931210815746,148.931210815746,0.212486695856937,0.278216835192804
"184","87.jpg","Substrate",-33.5497,115.2053,-27.2530307769775,0.372025234921673,0.372025234921673,271.219668004424,271.219668004424,0.0487832220705542,0.0487832220705533
"185","88.jpg","Substrate",-33.5862,115.2217,-19.4116325300086,0.444611780046159,0.444611780046159,13.4213676438528,13.4213676438528,0.00590079917662223,0.0609743001812295
"186","89.jpg","Substrate",-33.5644,115.2136,-24.0962576123258,0.214556538021781,0.214556538021781,290.238780602125,290.238780602125,0.0103570033239322,0.0308642699857162
"187","9.jpg","Seagrasses",-33.5628,115.3888,-14.2443964208915,0.64038839812579,0.64038839812579,235.798731960125,235.798731960125,0.0620468962977547,0.119159939850187
"188","90.jpg","Substrate",-33.5765,115.2198,-21.5589045920447,0.691324843602573,0.691324843602573,58.6051698864078,58.6051698864078,-0.00848066691504101,0.0923544814878277
"189","91.jpg","Substrate",-33.5547,115.2116,-26.7432842254639,1.31137628997268e-14,1.31137628997268e-14,104.036243467926,104.036243467926,3.5527136788005e-15,1.77635683940025e-15
"190","92.jpg","Substrate",-33.5912,115.2282,-16.9308186629569,0.315191474490534,0.315191474490534,359.959951567266,359.959951567266,-0.00613941546467345,0.0418814890811658
"191","93.jpg","Substrate",-33.5837,115.2153,-19.4784694102392,0.0809783593666251,0.0809783593666251,10.4260986980059,10.4260986980059,-0.0104866338275045,0.0143824400812123
"192","94.jpg","Seagrasses",-33.5622,115.2331,-22.7987355699171,0.155656954369024,0.155656954369024,220.308450883216,220.308450883216,0.0145559968843898,0.0210057817097247
"193","95.jpg","Substrate",-33.54,115.2006,-29,3.18055468146352e-15,3.18055468146352e-15,270,270,0,2.22044604925031e-15
"194","96.jpg","Substrate",-33.5589,115.2261,-24.1963558197021,6.36110936292703e-15,6.36110936292703e-15,270,270,3.5527136788005e-15,2.66453525910038e-15
"195","97.jpg","Substrate",-33.5949,115.2038,-15.2781227334219,0.586312385754696,0.586312385754696,347.130550655057,347.130550655057,0.00516550366750934,0.0801781612605961
"196","98.jpg","Substrate",-33.5733,115.2215,-22.6287825593495,0.974163076685429,0.974163076685429,313.705470591862,313.705470591862,0.0651034847502174,0.138411925592253
"197","99.jpg","Substrate",-33.588,115.2299,-18.5605308115928,0.308481875933286,0.308481875933286,358.512377114294,358.512377114294,-0.00351101729525993,0.0402981313616753
